Downloaded from wid.world on 20-11-2025 at 20:21:58
Percentile ;Year ;"aptinc_999_j_WO-PPP
Pre-tax national income 
P1-5 | average income or wealth | all ages | equal split | Constant local | ppp | constant (2024)
World (PPP)"
p1p5;2008;226.9875
p1p5;2024;248.6825
p6p10;2008;605.3
p6p10;2024;845.5205
p11p15;2008;983.6125
p11p15;2024;1442.3585
p16p20;2008;1286.2625
p16p20;2024;2039.1965
p21p25;2008;1626.7438
p21p25;2024;2536.5615
